live_test/github_java/sort/2/8.java,0.3407526092519408,0.9401520390400083,616,2,2
live_test/github_java/sort/2/56.java,0.9522552459787044,0.30530054767337356,681,2,2
live_test/github_java/sort/2/118.java,0.40399375885303623,0.9147616790041287,611,2,2
live_test/github_java/sort/2/63.java,0.41355444705508027,0.9104793104051508,284,2,2
live_test/github_java/sort/2/83.java,0.32950731570959446,0.944152959247658,145,2,2
live_test/github_java/sort/2/133.java,0.36425239809351023,0.9312991752747698,794,2,2
live_test/github_java/sort/2/79.java,0.3961216878137915,0.9181980168751114,152,2,2
live_test/github_java/sort/2/77.java,0.43223428748525966,0.9017613376488697,408,2,2
live_test/github_java/sort/2/90.java,0.293569405658055,0.955937629388594,1021,2,6
live_test/github_java/sort/2/20.java,0.29976385774152237,0.9540133693910156,157,2,2
live_test/github_java/sort/2/104.java,0.29534207683966673,0.9553915104815718,174,2,2
live_test/github_java/sort/3/52.java,0.3123018410913113,0.949982921996706,1198,3,3
live_test/github_java/sort/3/84.java,nan,0.9999995373660608,None,3,2
live_test/github_java/sort/3/106.java,0.4816742226389982,0.8763503480322563,763,3,3
live_test/github_java/sort/3/10.java,0.47778328678463383,0.8784777277532929,402,3,3
live_test/github_java/sort/3/35.java,0.5517964379305029,0.8339788079435895,235,3,3
live_test/github_java/sort/3/47.java,0.34802915200335394,0.9374837111236164,311,3,2
live_test/github_java/sort/3/40.java,nan,0.9999999997853452,None,3,3
live_test/github_java/sort/3/72.java,nan,0.9999921672651209,None,3,6
live_test/github_java/sort/3/115.java,nan,0.9999999999689013,None,3,6
live_test/github_java/sort/3/24.java,0.3229571290449604,0.9464134782839144,817,3,3
live_test/github_java/sort/3/67.java,0.2975332280886382,0.9547114535472047,1224,3,3
live_test/github_java/sort/3/80.java,0.35332002442973676,0.9355025105918036,331,3,3
live_test/github_java/sort/3/111.java,nan,0.9999999977129727,None,3,3
live_test/github_java/sort/3/25.java,0.6384557440126732,0.769658525070041,320,3,2
live_test/github_java/sort/3/51.java,0.38691269713398196,0.9221163470523226,382,3,3
live_test/github_java/sort/3/55.java,0.3059167600017232,0.9520582606394934,286,3,3
live_test/github_java/sort/3/105.java,nan,0.999999963922949,None,3,3
live_test/github_java/sort/3/36.java,0.2821052783098439,0.9593286320869042,420,3,4
live_test/github_java/sort/3/89.java,0.5975036869082642,0.8018650457720079,558,3,3
live_test/github_java/sort/3/26.java,nan,0.99999997759193,None,3,6
live_test/github_java/sort/3/101.java,nan,0.9999999730706145,None,3,4
live_test/github_java/sort/3/63.java,0.31305665644613395,0.9497344480699548,1198,3,3
live_test/github_java/sort/3/48.java,0.531658970192047,0.846958522193786,416,3,3
live_test/github_java/sort/3/27.java,nan,0.9999999992741438,None,3,3
live_test/github_java/sort/3/16.java,0.2663464305299205,0.9638773011098531,1581,3,4
live_test/github_java/sort/3/110.java,0.7270121500250527,0.6866244516056151,355,3,3
live_test/github_java/sort/4/84.java,0.4271453262420126,0.904182978633441,576,4,4
live_test/github_java/sort/4/6.java,0.5513828689958093,0.8342505915489284,558,4,4
live_test/github_java/sort/4/22.java,0.32327651588953243,0.9463044454385999,264,4,4
live_test/github_java/sort/4/60.java,0.6336807637521978,0.7735944995252774,391,4,4
live_test/github_java/sort/4/40.java,0.35261824127011376,0.935767260484886,269,4,4
live_test/github_java/sort/4/1.java,0.4418010601669783,0.8971130003200798,180,4,4
live_test/github_java/sort/4/31.java,0.44343907307874475,0.8963045100308297,216,4,4
live_test/github_java/sort/4/46.java,0.21188755270071158,0.9772940160225022,735,4,4
live_test/github_java/sort/4/72.java,0.562829843674655,0.8265725819233362,219,4,4
live_test/github_java/sort/4/70.java,0.11662679025454961,0.9931758098270775,1631,4,4
live_test/github_java/sort/4/109.java,0.6872690344070844,0.7264029691808029,240,4,4
live_test/github_java/sort/4/67.java,nan,0.9999998543831136,None,4,3
live_test/github_java/sort/4/33.java,0.5054095067123215,0.86287960216244,471,4,4
live_test/github_java/sort/4/99.java,0.31844723063548297,0.9479403093168697,154,4,4
live_test/github_java/sort/4/51.java,0.26301806317051757,0.9647904416970862,1089,4,4
live_test/github_java/sort/4/55.java,nan,0.9999998494491926,None,4,5
live_test/github_java/sort/4/105.java,0.2748561894507181,0.9614853272593715,496,4,4
live_test/github_java/sort/4/69.java,0.4310190163722562,0.9023428428968124,235,4,4
live_test/github_java/sort/4/120.java,0.5097255732831399,0.8603370183305162,862,4,4
live_test/github_java/sort/4/29.java,0.3902284618061626,0.9207180608466469,157,4,4
live_test/github_java/sort/4/121.java,nan,0.9999999647414333,None,4,4
live_test/github_java/sort/4/27.java,0.3201453068120148,0.9473681871499767,613,4,4
live_test/github_java/sort/4/100.java,nan,0.9999999626995301,None,4,4
live_test/github_java/sort/4/9.java,0.26488812724528943,0.9642790334552354,946,4,4
live_test/github_java/sort/4/20.java,0.508000683361806,0.8613566657661098,491,4,4
live_test/github_java/sort/4/110.java,0.25675088547900093,0.9664775920923883,1016,4,4
live_test/github_java/sort/4/59.java,0.48349145324138165,0.8753487434648236,211,4,4
live_test/github_java/sort/5/52.java,0.6188217848402425,0.7855314071360894,369,5,9
live_test/github_java/sort/5/84.java,0.5342520444539801,0.84532523501737,188,5,9
live_test/github_java/sort/5/124.java,nan,0.9999999861574814,None,5,5
live_test/github_java/sort/5/127.java,nan,0.9999999997839811,None,5,4
live_test/github_java/sort/5/122.java,0.295779659836718,0.9552557167978448,125,5,9
live_test/github_java/sort/5/91.java,0.48063662328518447,0.8769189930977278,429,5,5
live_test/github_java/sort/5/35.java,0.34185441628443536,0.9397529192430051,589,5,5
live_test/github_java/sort/5/68.java,0.5850408005324196,0.8110038466851578,301,5,9
live_test/github_java/sort/5/22.java,0.6373755925548281,0.7705532538605807,316,5,5
live_test/github_java/sort/5/18.java,0.6619882386163385,0.7495142239695182,424,5,9
live_test/github_java/sort/5/12.java,0.6809616020163686,0.7323191217181693,288,5,5
live_test/github_java/sort/5/86.java,0.4048060489587041,0.9144025363990879,416,5,8
live_test/github_java/sort/5/11.java,0.6109609556688654,0.7916607171000208,504,5,5
live_test/github_java/sort/5/51.java,0.34557585681748576,0.9383895478241366,433,5,9
live_test/github_java/sort/5/42.java,nan,0.9999999997670899,None,5,6
live_test/github_java/sort/5/30.java,0.1500557385281638,0.9886775369182257,104,5,2
live_test/github_java/sort/5/66.java,0.8476913049968378,0.530489713304384,329,5,5
live_test/github_java/sort/5/38.java,0.8515161480314399,0.5243283781700895,326,5,9
live_test/github_java/sort/5/49.java,0.5830970590542942,0.8124024953929931,495,5,5
live_test/github_java/sort/5/118.java,nan,0.9999999916607102,None,5,5
live_test/github_java/sort/5/92.java,nan,0.9999999950247562,None,5,5
live_test/github_java/sort/5/79.java,0.4897581586576537,0.8718570693772372,266,5,5
live_test/github_java/sort/5/48.java,0.2761573689069095,0.9611124043194875,603,5,1
live_test/github_java/sort/5/100.java,0.6220065494462799,0.7830120372776564,218,5,5
live_test/github_java/sort/5/37.java,nan,0.999999727171752,None,5,9
live_test/github_java/sort/6/28.java,nan,0.999996922215783,None,6,5
live_test/github_java/sort/6/88.java,0.24623441437635665,0.9692103034952277,141,6,6
live_test/github_java/sort/6/68.java,0.5199625956745514,0.8541888730374239,728,6,6
live_test/github_java/sort/6/15.java,0.6517327328166496,0.758448706138126,536,6,6
live_test/github_java/sort/6/47.java,0.2204088961458272,0.9754075573313149,310,6,6
live_test/github_java/sort/6/98.java,0.8639923545168893,0.5035031871865483,764,6,7
live_test/github_java/sort/6/22.java,0.8137541950461504,0.5812067603015584,752,6,6
live_test/github_java/sort/6/1.java,0.6779681359285565,0.7350912895510362,469,6,5
live_test/github_java/sort/6/46.java,nan,0.9999999294717514,None,6,9
live_test/github_java/sort/6/24.java,nan,0.9999997484696518,None,6,2
live_test/github_java/sort/6/67.java,0.3203008100360794,0.9473151103893114,415,6,6
live_test/github_java/sort/6/113.java,0.7321415727420092,0.6811524771201999,508,6,2
live_test/github_java/sort/6/73.java,0.8325507339498049,0.5539487992516811,431,6,6
live_test/github_java/sort/6/42.java,0.642064224314404,0.7666508524288935,532,6,6
live_test/github_java/sort/6/36.java,0.20567774570545636,0.9786197738879269,101,6,6
live_test/github_java/sort/6/89.java,0.3100132911567469,0.9507320004116976,299,6,6
live_test/github_java/sort/6/56.java,0.6485906435577659,0.7611374217026945,515,6,6
live_test/github_java/sort/6/32.java,0.6574343992863702,0.7535117391085266,348,6,6
live_test/github_java/sort/6/118.java,0.3322501805228658,0.9431912892914504,363,6,6
live_test/github_java/sort/6/63.java,0.6920733234294612,0.7218272039222631,548,6,6
live_test/github_java/sort/6/76.java,0.8667209634911461,0.4987931196198671,676,6,6
live_test/github_java/sort/6/79.java,0.9732580785766104,0.22971440251197625,377,6,6
live_test/github_java/sort/6/48.java,0.635004268295918,0.7725040076144135,538,6,6
live_test/github_java/sort/6/29.java,0.6386878578907681,0.7694659302930166,541,6,6
live_test/github_java/sort/6/39.java,0.9005848686143209,0.4346801771648344,466,6,6
live_test/github_java/sort/6/62.java,0.9745621221261319,0.22411752968376278,436,6,6
live_test/github_java/sort/6/16.java,0.6302500060914821,0.7763922488714162,532,6,6
live_test/github_java/sort/7/91.java,0.8268092436925762,0.5624824107919845,349,7,7
live_test/github_java/sort/7/45.java,0.6385664741997291,0.7695606919116983,780,7,2
live_test/github_java/sort/7/81.java,0.526837296461622,0.8499659309504646,347,7,9
live_test/github_java/sort/7/132.java,0.6426743155885501,0.7661393724445967,347,7,9
live_test/github_java/sort/7/65.java,0.6393944084581957,0.768878862933021,477,7,5
live_test/github_java/sort/7/35.java,0.7401662641271217,0.6724238995682035,272,7,7
live_test/github_java/sort/7/78.java,0.178431866891767,0.9839522695994481,178,7,5
live_test/github_java/sort/7/47.java,nan,0.9999999020576994,None,7,9
live_test/github_java/sort/7/98.java,0.5944375645642472,0.8041416042310271,466,7,7
live_test/github_java/sort/7/22.java,0.6520747854786332,0.7581420455303801,248,7,8
live_test/github_java/sort/7/107.java,0.5178095075639758,0.8554959368019325,342,7,7
live_test/github_java/sort/7/115.java,0.305627734994479,0.9521510114258424,448,7,7
live_test/github_java/sort/7/12.java,0.7095127077415063,0.7046926169677414,261,7,7
live_test/github_java/sort/7/54.java,0.7585153189899386,0.6516552075270846,360,7,1
live_test/github_java/sort/7/80.java,0.753124927340468,0.6578775289965884,279,7,7
live_test/github_java/sort/7/44.java,0.6387525210385622,0.7694120954172332,331,7,1
live_test/github_java/sort/7/99.java,0.32190182753243435,0.9467730319419844,266,7,7
live_test/github_java/sort/7/30.java,nan,0.9999999889048173,None,7,9
live_test/github_java/sort/7/89.java,0.5823345547570206,0.8129490401408814,366,7,1
live_test/github_java/sort/7/32.java,0.8905620314569777,0.45486180292482903,314,7,7
live_test/github_java/sort/7/48.java,nan,0.9999999999807105,None,7,9
live_test/github_java/sort/7/96.java,0.5656647096106173,0.8246335310304533,327,7,7
live_test/github_java/sort/7/77.java,0.6491454983047128,0.7606642498696623,620,7,7
live_test/github_java/sort/7/29.java,0.7626484961157856,0.6468131657373133,261,7,3
live_test/github_java/sort/7/21.java,0.6368451062002201,0.770991753564948,330,7,6
live_test/github_java/sort/7/9.java,0.45620148996971627,0.8898754278798815,209,7,6
live_test/github_java/sort/7/62.java,0.2634667564203487,0.9646684732941991,564,7,8
live_test/github_java/sort/7/50.java,0.692819367596539,0.7211111725688245,255,7,7
live_test/github_java/sort/7/103.java,0.7323520862712907,0.6809261494537853,253,7,7
live_test/github_java/sort/8/28.java,0.385207803327468,0.9228297322426895,378,8,8
live_test/github_java/sort/8/84.java,0.17000807446642918,0.9854425123548153,178,8,8
live_test/github_java/sort/8/106.java,0.2966876207809384,0.9549706267188303,215,8,4
live_test/github_java/sort/8/112.java,0.3456047076407895,0.9383801407509189,121,8,4
live_test/github_java/sort/8/35.java,0.3740826169707093,0.9273953815619098,382,8,8
live_test/github_java/sort/8/68.java,0.6904985531735238,0.7233331194874736,1050,8,8
live_test/github_java/sort/8/78.java,0.8631276806446462,0.5049715860521361,575,8,2
live_test/github_java/sort/8/47.java,0.4321945001644742,0.9017701539779975,2176,8,3
live_test/github_java/sort/8/22.java,0.6812325597833854,0.7320119647333385,443,8,8
live_test/github_java/sort/8/46.java,0.19283097441983665,0.9812319831811032,73,8,8
live_test/github_java/sort/8/72.java,nan,0.9999999540798145,None,8,8
live_test/github_java/sort/8/115.java,0.3990149500066674,0.9169444201603526,393,8,8
live_test/github_java/sort/8/113.java,0.7268735806436087,0.6867712757994178,303,8,8
live_test/github_java/sort/8/64.java,0.3269933078252685,0.945026576637753,242,8,8
live_test/github_java/sort/8/34.java,0.48906714355788994,0.8722461393388723,388,8,9
live_test/github_java/sort/8/41.java,0.19855102778613026,0.9800905208800393,72,8,4
live_test/github_java/sort/8/89.java,0.3177007653132502,0.948190976487208,729,8,4
live_test/github_java/sort/8/75.java,0.6896306603897912,0.724161267329471,548,8,4
live_test/github_java/sort/8/79.java,0.395375632070166,0.918519511060603,109,8,8
live_test/github_java/sort/8/48.java,0.2611165666751589,0.9653072767587506,81,8,8
live_test/github_java/sort/8/120.java,0.33824600955050094,0.9410577030448,93,8,8
live_test/github_java/sort/8/121.java,0.32805330743985367,0.9446592050183796,392,8,4
live_test/github_java/sort/8/90.java,nan,0.9999958983951416,None,8,4
live_test/github_java/sort/8/9.java,0.12894626072717566,0.9916515826114394,59,8,8
live_test/github_java/sort/8/43.java,0.3535544668189282,0.9354139287303276,142,8,8
live_test/github_java/sort/8/97.java,0.18812710102706648,0.9821446857950503,137,8,8
live_test/github_java/sort/9/28.java,0.7258430349028832,0.6878603689256144,293,9,5
live_test/github_java/sort/9/91.java,0.5858375514028966,0.8104285060169518,454,9,9
live_test/github_java/sort/9/112.java,0.5555039868962705,0.831513872729508,267,9,9
live_test/github_java/sort/9/78.java,0.826696250408859,0.5626484562451387,257,9,9
live_test/github_java/sort/9/47.java,0.38151380826476494,0.9243631396610615,139,9,9
live_test/github_java/sort/9/107.java,0.5183772725388185,0.8551520344509621,207,9,5
live_test/github_java/sort/9/114.java,nan,0.9999999999528777,None,9,6
live_test/github_java/sort/9/18.java,0.21377307825908928,0.9768833456511378,171,9,8
live_test/github_java/sort/9/115.java,0.20370496032012017,0.9790321971088881,455,9,7
live_test/github_java/sort/9/33.java,0.6773664587576645,0.7356457564874717,235,9,9
live_test/github_java/sort/9/34.java,0.8438377804491373,0.5365983603080792,252,9,9
live_test/github_java/sort/9/36.java,0.7292514104708661,0.6842458477532373,388,9,10
live_test/github_java/sort/9/66.java,nan,0.9999999799507341,None,9,5
live_test/github_java/sort/9/26.java,0.5966297971190639,0.8025165949614756,206,9,9
live_test/github_java/sort/9/83.java,0.6645480958201118,0.7472454939048542,389,9,9
live_test/github_java/sort/9/79.java,0.7210412566939658,0.6928921316804177,251,9,5
live_test/github_java/sort/9/16.java,0.9320921387466531,0.3622212648274587,277,9,9
live_test/github_java/sort/9/50.java,0.6526767175644336,0.7576365239005051,500,9,5
live_test/github_java/sort/9/104.java,0.755025233248054,0.6556957350751188,225,9,9
live_test/github_java/sort/9/37.java,nan,0.9996640495525481,None,9,4
live_test/github_java/sort/10/52.java,0.7727444552098836,0.6347170809136962,613,10,2
live_test/github_java/sort/10/91.java,0.33301232740877634,0.9429224109510701,667,10,10
live_test/github_java/sort/10/82.java,0.797291034045534,0.6035950521283112,920,10,6
live_test/github_java/sort/10/116.java,nan,0.9999999995697866,None,10,3
live_test/github_java/sort/10/65.java,0.7875369975843597,0.6162673749549881,483,10,6
live_test/github_java/sort/10/47.java,0.8537060073823207,0.520755271642504,231,10,10
live_test/github_java/sort/10/40.java,0.7034538782018976,0.7107409091083373,303,10,10
live_test/github_java/sort/10/87.java,0.7191950224661458,0.6948082610755109,286,10,10
live_test/github_java/sort/10/109.java,0.8725506512267232,0.4885236545378158,590,10,10
live_test/github_java/sort/10/12.java,0.7574989889769417,0.6528363360729783,315,10,10
live_test/github_java/sort/10/44.java,0.8484962213293086,0.5292014214047729,595,10,10
live_test/github_java/sort/10/99.java,0.8041316607537373,0.594451236156305,511,10,6
live_test/github_java/sort/10/93.java,0.7741058890716165,0.6330548179465092,789,10,6
live_test/github_java/sort/10/71.java,0.7161161596452297,0.6979811204629364,286,10,10
live_test/github_java/sort/10/56.java,0.7908706285291651,0.6119833728468533,521,10,10
live_test/github_java/sort/10/32.java,0.6001460910966646,0.799890143015486,319,10,9
live_test/github_java/sort/10/0.java,0.6855479488894801,0.7280262554115388,893,10,10
live_test/github_java/sort/10/75.java,0.3776432735260501,0.9259505462313128,224,10,6
live_test/github_java/sort/10/79.java,0.7993051862302207,0.6009253025296575,571,10,10
live_test/github_java/sort/10/48.java,0.5099020175680993,0.8602324874586128,158,10,1
live_test/github_java/sort/10/90.java,0.8910167336632053,0.45394097948530376,894,10,10
live_test/github_java/sort/10/20.java,0.784202354014981,0.6205051715797049,278,10,10
live_test/github_java/sort/10/103.java,nan,0.9999999999504807,None,10,10
