308,2,0.3125
296,2,0.3125
147,2,0.3125
121,2,0.3125
193,4,0.29688
304,4,0.29688
292,4,0.29688
263,4,0.29688
114,4,0.29688
111,4,0.29688
108,4,0.29688
105,4,0.29688
102,4,0.29688
99,4,0.29688
96,4,0.29688
93,4,0.29688
90,4,0.29688
87,4,0.29688
217,4,0.29688
117,4,0.28125
385,62,0.26562
375,62,0.26562
362,62,0.26562
352,62,0.26562
406,67,0.25
430,67,0.25
11,174,0.23438
6,174,0.23438
20,6,0.21875
19,6,0.21875
18,6,0.21875
2,6,0.21875
1,6,0.21875
381,265,0.20312
371,265,0.20312
384,265,0.20312
379,265,0.20312
374,265,0.20312
369,265,0.20312
180,265,0.20312
389,265,0.20312
367,265,0.20312
358,265,0.20312
348,265,0.20312
191,265,0.20312
187,265,0.20312
399,265,0.20312
397,265,0.20312
395,265,0.20312
361,265,0.20312
356,265,0.20312
351,265,0.20312
346,265,0.20312
318,265,0.20312
316,265,0.20312
314,265,0.20312
184,265,0.20312
178,265,0.20312
136,265,0.20312
127,265,0.20312
402,265,0.20312
393,265,0.20312
354,265,0.20312
309,265,0.20312
195,265,0.20312
412,265,0.20312
410,265,0.20312
408,265,0.20312
404,265,0.20312
340,265,0.20312
338,265,0.20312
333,265,0.20312
331,265,0.20312
329,265,0.20312
327,265,0.20312
325,265,0.20312
312,265,0.20312
302,265,0.20312
290,265,0.20312
261,265,0.20312
174,265,0.20312
172,265,0.20312
170,265,0.20312
166,265,0.20312
154,265,0.20312
150,265,0.20312
112,265,0.20312
109,265,0.20312
106,265,0.20312
103,265,0.20312
100,265,0.20312
97,265,0.20312
94,265,0.20312
91,265,0.20312
88,265,0.20312
85,265,0.20312
427,265,0.20312
422,265,0.20312
420,265,0.20312
365,265,0.20312
297,265,0.20312
285,265,0.20312
256,265,0.20312
140,265,0.20312
131,265,0.20312
415,265,0.20312
336,265,0.20312
323,265,0.20312
300,265,0.20312
288,265,0.20312
279,265,0.20312
277,265,0.20312
272,265,0.20312
270,265,0.20312
268,265,0.20312
259,265,0.20312
134,265,0.20312
115,265,0.20312
37,265,0.20312
35,265,0.20312
425,265,0.20312
417,265,0.20312
344,265,0.20312
247,265,0.20312
242,265,0.20312
240,265,0.20312
237,265,0.20312
223,265,0.20312
200,265,0.20312
164,265,0.20312
158,265,0.20312
148,265,0.20312
122,265,0.20312
82,265,0.20312
80,265,0.20312
77,265,0.20312
68,265,0.20312
66,265,0.20312
64,265,0.20312
57,265,0.20312
43,265,0.20312
21,265,0.20312
307,265,0.20312
295,265,0.20312
275,265,0.20312
266,265,0.20312
250,265,0.20312
226,265,0.20312
215,265,0.20312
210,265,0.20312
208,265,0.20312
206,265,0.20312
125,265,0.20312
71,265,0.20312
60,265,0.20312
24,265,0.20312
432,265,0.20312
283,265,0.20312
232,265,0.20312
229,265,0.20312
218,265,0.20312
213,265,0.20312
204,265,0.20312
162,265,0.20312
146,265,0.20312
120,265,0.20312
52,265,0.20312
30,265,0.20312
27,265,0.20312
13,265,0.20312
435,265,0.20312
254,265,0.20312
235,265,0.20312
220,265,0.20312
75,265,0.20312
55,265,0.20312
48,265,0.20312
33,265,0.20312
15,265,0.20312
10,265,0.20312
8,265,0.20312
5,265,0.20312
3,265,0.20312
50,265,0.20312
231,136,0.1875
29,136,0.1875
311,57,0.17188
299,57,0.17188
287,57,0.17188
258,57,0.17188
249,57,0.17188
239,57,0.17188
225,57,0.17188
124,57,0.17188
79,57,0.17188
59,57,0.17188
45,57,0.17188
40,57,0.17188
23,57,0.17188
234,57,0.17188
54,57,0.17188
32,57,0.17188
398,52,0.15625
317,52,0.15625
355,52,0.15625
411,52,0.15625
341,52,0.15625
332,52,0.15625
328,52,0.15625
173,52,0.15625
421,52,0.15625
280,52,0.15625
271,52,0.15625
135,52,0.15625
209,52,0.15625
388,105,0.14062
378,105,0.14062
183,105,0.14062
194,105,0.14062
190,105,0.14062
139,105,0.14062
130,105,0.14062
199,105,0.14062
177,105,0.14062
169,105,0.14062
157,105,0.14062
153,105,0.14062
192,48,0.125
400,48,0.125
319,48,0.125
303,48,0.125
291,48,0.125
262,48,0.125
113,48,0.125
110,48,0.125
107,48,0.125
104,48,0.125
101,48,0.125
98,48,0.125
95,48,0.125
92,48,0.125
89,48,0.125
86,48,0.125
216,48,0.125
403,5,0.10938
394,5,0.10938
416,5,0.10938
214,5,0.10938
205,5,0.10938
163,5,0.10938
343,9,0.09375
282,9,0.09375
69,53,0.07812
67,53,0.07812
9,150,0.0625
4,150,0.0625
38,62,0.04688
243,62,0.04688
83,62,0.04688
428,275,0.03125
253,101,0.01562
246,101,0.01562
74,101,0.01562
63,101,0.01562
47,101,0.01562
42,101,0.01562
