366,59,1.9101144277389182e-10
337,59,1.9101144277389182e-10
426,59,1.9101144277389182e-10
276,59,1.9101144277389182e-10
142,283,1.0728880978083666e-10
133,283,1.0728880978083666e-10
308,2,1.0685463625037528e-10
296,2,1.0685463625037528e-10
147,2,1.0685463625037528e-10
121,2,1.0685463625037528e-10
429,60,7.58852494731066e-11
383,4,6.789697970521757e-11
373,4,6.789697970521757e-11
387,4,6.789697970521757e-11
377,4,6.789697970521757e-11
182,4,6.789697970521757e-11
360,4,6.789697970521757e-11
350,4,6.789697970521757e-11
189,4,6.789697970521757e-11
138,4,6.789697970521757e-11
129,4,6.789697970521757e-11
168,4,6.789697970521757e-11
156,4,6.789697970521757e-11
152,4,6.789697970521757e-11
46,1,6.71916411398854e-11
41,1,6.71916411398854e-11
392,4,4.4603744309146265e-11
198,4,4.4603744309146265e-11
203,4,4.4603744309146265e-11
161,4,4.4603744309146265e-11
193,4,3.8768450255632914e-11
304,4,3.8768450255632914e-11
292,4,3.8768450255632914e-11
263,4,3.8768450255632914e-11
114,4,3.8768450255632914e-11
111,4,3.8768450255632914e-11
108,4,3.8768450255632914e-11
105,4,3.8768450255632914e-11
102,4,3.8768450255632914e-11
99,4,3.8768450255632914e-11
96,4,3.8768450255632914e-11
93,4,3.8768450255632914e-11
90,4,3.8768450255632914e-11
87,4,3.8768450255632914e-11
217,4,3.8768450255632914e-11
385,62,2.5212583756872853e-11
375,62,2.5212583756872853e-11
362,62,2.5212583756872853e-11
352,62,2.5212583756872853e-11
117,4,1.2682133121444394e-11
11,174,9.326139686904877e-12
6,174,9.326139686904877e-12
388,105,8.606190413096293e-12
378,105,8.606190413096293e-12
183,105,8.606190413096293e-12
194,105,8.606190413096293e-12
190,105,8.606190413096293e-12
139,105,8.606190413096293e-12
130,105,8.606190413096293e-12
199,105,8.606190413096293e-12
177,105,8.606190413096293e-12
169,105,8.606190413096293e-12
157,105,8.606190413096293e-12
153,105,8.606190413096293e-12
403,5,7.512711806823003e-12
394,5,7.512711806823003e-12
416,5,7.512711806823003e-12
214,5,7.512711806823003e-12
205,5,7.512711806823003e-12
163,5,7.512711806823003e-12
20,6,6.857096487844494e-12
19,6,6.857096487844494e-12
18,6,6.857096487844494e-12
2,6,6.857096487844494e-12
1,6,6.857096487844494e-12
381,265,6.6875029819390974e-12
371,265,6.6875029819390974e-12
384,265,6.6875029819390974e-12
379,265,6.6875029819390974e-12
374,265,6.6875029819390974e-12
369,265,6.6875029819390974e-12
180,265,6.6875029819390974e-12
389,265,6.6875029819390974e-12
367,265,6.6875029819390974e-12
358,265,6.6875029819390974e-12
348,265,6.6875029819390974e-12
191,265,6.6875029819390974e-12
187,265,6.6875029819390974e-12
399,265,6.6875029819390974e-12
397,265,6.6875029819390974e-12
395,265,6.6875029819390974e-12
361,265,6.6875029819390974e-12
356,265,6.6875029819390974e-12
351,265,6.6875029819390974e-12
346,265,6.6875029819390974e-12
318,265,6.6875029819390974e-12
316,265,6.6875029819390974e-12
314,265,6.6875029819390974e-12
184,265,6.6875029819390974e-12
178,265,6.6875029819390974e-12
136,265,6.6875029819390974e-12
127,265,6.6875029819390974e-12
402,265,6.6875029819390974e-12
393,265,6.6875029819390974e-12
354,265,6.6875029819390974e-12
309,265,6.6875029819390974e-12
195,265,6.6875029819390974e-12
412,265,6.6875029819390974e-12
410,265,6.6875029819390974e-12
408,265,6.6875029819390974e-12
404,265,6.6875029819390974e-12
340,265,6.6875029819390974e-12
338,265,6.6875029819390974e-12
333,265,6.6875029819390974e-12
331,265,6.6875029819390974e-12
329,265,6.6875029819390974e-12
327,265,6.6875029819390974e-12
325,265,6.6875029819390974e-12
312,265,6.6875029819390974e-12
302,265,6.6875029819390974e-12
290,265,6.6875029819390974e-12
261,265,6.6875029819390974e-12
174,265,6.6875029819390974e-12
172,265,6.6875029819390974e-12
170,265,6.6875029819390974e-12
166,265,6.6875029819390974e-12
154,265,6.6875029819390974e-12
150,265,6.6875029819390974e-12
112,265,6.6875029819390974e-12
109,265,6.6875029819390974e-12
106,265,6.6875029819390974e-12
103,265,6.6875029819390974e-12
100,265,6.6875029819390974e-12
97,265,6.6875029819390974e-12
94,265,6.6875029819390974e-12
91,265,6.6875029819390974e-12
88,265,6.6875029819390974e-12
85,265,6.6875029819390974e-12
427,265,6.6875029819390974e-12
422,265,6.6875029819390974e-12
420,265,6.6875029819390974e-12
365,265,6.6875029819390974e-12
297,265,6.6875029819390974e-12
285,265,6.6875029819390974e-12
256,265,6.6875029819390974e-12
140,265,6.6875029819390974e-12
131,265,6.6875029819390974e-12
415,265,6.6875029819390974e-12
336,265,6.6875029819390974e-12
323,265,6.6875029819390974e-12
300,265,6.6875029819390974e-12
288,265,6.6875029819390974e-12
279,265,6.6875029819390974e-12
277,265,6.6875029819390974e-12
272,265,6.6875029819390974e-12
270,265,6.6875029819390974e-12
268,265,6.6875029819390974e-12
259,265,6.6875029819390974e-12
134,265,6.6875029819390974e-12
115,265,6.6875029819390974e-12
37,265,6.6875029819390974e-12
35,265,6.6875029819390974e-12
425,265,6.6875029819390974e-12
417,265,6.6875029819390974e-12
344,265,6.6875029819390974e-12
247,265,6.6875029819390974e-12
242,265,6.6875029819390974e-12
240,265,6.6875029819390974e-12
237,265,6.6875029819390974e-12
223,265,6.6875029819390974e-12
200,265,6.6875029819390974e-12
164,265,6.6875029819390974e-12
158,265,6.6875029819390974e-12
148,265,6.6875029819390974e-12
122,265,6.6875029819390974e-12
82,265,6.6875029819390974e-12
80,265,6.6875029819390974e-12
77,265,6.6875029819390974e-12
68,265,6.6875029819390974e-12
66,265,6.6875029819390974e-12
64,265,6.6875029819390974e-12
57,265,6.6875029819390974e-12
43,265,6.6875029819390974e-12
21,265,6.6875029819390974e-12
307,265,6.6875029819390974e-12
295,265,6.6875029819390974e-12
275,265,6.6875029819390974e-12
266,265,6.6875029819390974e-12
250,265,6.6875029819390974e-12
226,265,6.6875029819390974e-12
215,265,6.6875029819390974e-12
210,265,6.6875029819390974e-12
208,265,6.6875029819390974e-12
206,265,6.6875029819390974e-12
125,265,6.6875029819390974e-12
71,265,6.6875029819390974e-12
60,265,6.6875029819390974e-12
24,265,6.6875029819390974e-12
432,265,6.6875029819390974e-12
283,265,6.6875029819390974e-12
232,265,6.6875029819390974e-12
229,265,6.6875029819390974e-12
218,265,6.6875029819390974e-12
213,265,6.6875029819390974e-12
204,265,6.6875029819390974e-12
162,265,6.6875029819390974e-12
146,265,6.6875029819390974e-12
120,265,6.6875029819390974e-12
52,265,6.6875029819390974e-12
30,265,6.6875029819390974e-12
27,265,6.6875029819390974e-12
13,265,6.6875029819390974e-12
435,265,6.6875029819390974e-12
254,265,6.6875029819390974e-12
235,265,6.6875029819390974e-12
220,265,6.6875029819390974e-12
75,265,6.6875029819390974e-12
55,265,6.6875029819390974e-12
48,265,6.6875029819390974e-12
33,265,6.6875029819390974e-12
15,265,6.6875029819390974e-12
10,265,6.6875029819390974e-12
8,265,6.6875029819390974e-12
5,265,6.6875029819390974e-12
3,265,6.6875029819390974e-12
50,265,6.6875029819390974e-12
406,67,6.447656644703592e-12
430,67,6.447656644703592e-12
231,136,6.196228859861597e-12
29,136,6.196228859861597e-12
192,48,5.3447754035096384e-12
400,48,5.3447754035096384e-12
319,48,5.3447754035096384e-12
303,48,5.3447754035096384e-12
291,48,5.3447754035096384e-12
262,48,5.3447754035096384e-12
113,48,5.3447754035096384e-12
110,48,5.3447754035096384e-12
107,48,5.3447754035096384e-12
104,48,5.3447754035096384e-12
101,48,5.3447754035096384e-12
98,48,5.3447754035096384e-12
95,48,5.3447754035096384e-12
92,48,5.3447754035096384e-12
89,48,5.3447754035096384e-12
86,48,5.3447754035096384e-12
216,48,5.3447754035096384e-12
398,52,4.912112383514966e-12
317,52,4.912112383514966e-12
355,52,4.912112383514966e-12
411,52,4.912112383514966e-12
341,52,4.912112383514966e-12
332,52,4.912112383514966e-12
328,52,4.912112383514966e-12
173,52,4.912112383514966e-12
421,52,4.912112383514966e-12
280,52,4.912112383514966e-12
271,52,4.912112383514966e-12
135,52,4.912112383514966e-12
209,52,4.912112383514966e-12
311,57,4.003288152365503e-12
299,57,4.003288152365503e-12
287,57,4.003288152365503e-12
258,57,4.003288152365503e-12
249,57,4.003288152365503e-12
239,57,4.003288152365503e-12
225,57,4.003288152365503e-12
124,57,4.003288152365503e-12
79,57,4.003288152365503e-12
59,57,4.003288152365503e-12
45,57,4.003288152365503e-12
40,57,4.003288152365503e-12
23,57,4.003288152365503e-12
234,57,4.003288152365503e-12
54,57,4.003288152365503e-12
32,57,4.003288152365503e-12
69,53,1.5475881210216813e-12
67,53,1.5475881210216813e-12
343,9,1.2718463435201777e-12
282,9,1.2718463435201777e-12
9,150,1.1105985922577055e-12
4,150,1.1105985922577055e-12
428,275,1.019611044900115e-12
38,62,7.828790241949657e-13
243,62,7.828790241949657e-13
83,62,7.828790241949657e-13
253,101,6.752650738919841e-13
246,101,6.752650738919841e-13
74,101,6.752650738919841e-13
63,101,6.752650738919841e-13
47,101,6.752650738919841e-13
42,101,6.752650738919841e-13
