200,265,1.3402664533757047e-09
111,265,1.3402664533757047e-09
100,265,1.3402664533757047e-09
98,265,1.3402664533757047e-09
93,265,1.3402664533757047e-09
91,265,1.3402664533757047e-09
89,265,1.3402664533757047e-09
87,265,1.3402664533757047e-09
85,265,1.3402664533757047e-09
76,265,1.3402664533757047e-09
49,265,1.3402664533757047e-09
136,265,1.3402664533757047e-09
44,265,1.3402664533757047e-09
96,265,1.3402664533757047e-09
83,265,1.3402664533757047e-09
67,265,1.3402664533757047e-09
65,265,1.3402664533757047e-09
60,265,1.3402664533757047e-09
58,265,1.3402664533757047e-09
56,265,1.3402664533757047e-09
47,265,1.3402664533757047e-09
204,265,1.3402664533757047e-09
104,265,1.3402664533757047e-09
33,265,1.3402664533757047e-09
28,265,1.3402664533757047e-09
26,265,1.3402664533757047e-09
23,265,1.3402664533757047e-09
63,265,1.3402664533757047e-09
54,265,1.3402664533757047e-09
36,265,1.3402664533757047e-09
207,265,1.3402664533757047e-09
71,265,1.3402664533757047e-09
20,265,1.3402664533757047e-09
18,265,1.3402664533757047e-09
16,265,1.3402664533757047e-09
13,265,1.3402664533757047e-09
210,265,1.3402664533757047e-09
40,265,1.3402664533757047e-09
10,265,1.3402664533757047e-09
8,265,1.3402664533757047e-09
80,4,1.1673657596134035e-09
51,4,1.1673657596134035e-09
43,6,2.2702791036000036e-10
42,6,2.2702791036000036e-10
7,6,2.2702791036000036e-10
6,6,2.2702791036000036e-10
5,6,2.2702791036000036e-10
4,6,2.2702791036000036e-10
3,6,2.2702791036000036e-10
2,6,2.2702791036000036e-10
1,6,2.2702791036000036e-10
147,4,4.4988512915011825e-11
160,4,4.4988512915011825e-11
151,4,4.4988512915011825e-11
131,4,4.4988512915011825e-11
