2594,4,1.8481728e-11
2595,265,1.5050551e-11
2684,4,1.8481728e-11
2685,265,1.5050551e-11
2689,4,1.3108958e-11
2690,265,1.5050551e-11
56,57,4.0345484e-11
58,54,1.5628016e-08
62,57,4.0345484e-11
64,54,1.5628016e-08
68,57,4.0345484e-11
70,54,1.5628016e-08
74,57,4.0345484e-11
76,54,1.5628016e-08
103,57,4.0345484e-11
105,54,1.5628016e-08
106,265,1.5050551e-11
124,57,4.0345484e-11
126,54,1.5628016e-08
127,265,1.5050551e-11
132,54,1.5628016e-08
162,100,0.00063848717
209,121,0.00015012013
211,60,1.4140815e-07
227,136,1.7713523e-12
230,57,4.0345484e-11
232,54,1.5628016e-08
248,100,0.00060155353
290,60,4.7639514e-08
306,136,1.7713523e-12
309,57,4.0345484e-11
311,54,1.5628016e-08
327,100,0.00060155353
369,60,4.7639514e-08
385,136,1.7713523e-12
388,57,4.0345484e-11
390,54,1.5628016e-08
406,100,0.00060155353
516,60,6.847316e-05
532,136,1.7713523e-12
535,57,4.0345484e-11
537,54,1.5628016e-08
555,100,0.00060155353
608,60,8.189667e-06
624,136,1.7713523e-12
627,57,4.0345484e-11
629,54,1.5628016e-08
647,100,0.00060155353
742,60,2.8044837e-05
758,136,1.7713523e-12
761,57,4.0345484e-11
763,54,1.5628016e-08
781,100,0.00060155353
834,60,8.189667e-06
850,136,1.7713523e-12
853,57,4.0345484e-11
855,54,1.5628016e-08
873,100,0.00060155353
926,60,8.189667e-06
942,136,1.7713523e-12
945,57,4.0345484e-11
947,54,1.5628016e-08
965,100,0.00060155353
1056,60,8.189667e-06
1072,136,1.7713523e-12
1075,57,4.0345484e-11
1077,54,1.5628016e-08
1093,100,0.00060155353
1157,60,2.8044837e-05
1166,1,1.0115276e-08
1167,265,1.5050551e-11
1174,1,1.0115276e-08
1175,265,1.5050551e-11
1182,1,1.0115276e-08
1183,265,1.5050551e-11
1190,1,1.0115276e-08
1191,265,1.5050551e-11
1216,1,1.0115276e-08
1217,265,1.5050551e-11
1227,57,4.0345484e-11
1229,54,1.5628016e-08
1250,57,4.0345484e-11
1252,54,1.5628016e-08
1253,265,1.5050551e-11
1264,57,4.0345484e-11
1266,54,1.5628016e-08
1267,265,1.5050551e-11
1270,314,3.3037417e-11
1273,57,4.0345484e-11
1275,54,1.5628016e-08
1284,100,0.0007417661
2426,60,0.45974216
2442,57,4.0345484e-11
2444,54,1.5628016e-08
2451,57,1.9001317e-10
2456,54,1.5725846e-07
2463,57,4.0345484e-11
2465,54,1.5628016e-08
2469,3,6.069012e-09
2479,4,1.3279019e-08
2480,265,1.5050551e-11
2504,60,1.1814542e-09
2593,7,1.3693108e-10
2683,7,1.3693108e-10
2688,48,1.1838864e-08
55,54,1.5628016e-08
57,265,1.5050551e-11
61,54,1.5628016e-08
63,265,1.5050551e-11
67,54,1.5628016e-08
69,265,1.5050551e-11
73,54,1.5628016e-08
75,265,1.5050551e-11
102,54,0.000106670326
104,265,1.5050551e-11
123,54,3.1512461e-06
125,265,1.5050551e-11
131,265,1.5050551e-11
139,101,1.4148671e-10
146,101,1.4148671e-10
153,101,1.4148671e-10
160,101,1.4148671e-10
161,265,1.5050551e-11
171,7,1.3693108e-10
180,7,1.3693108e-10
189,7,1.3693108e-10
198,7,1.3693108e-10
207,7,1.3693108e-10
208,265,1.5050551e-11
210,265,1.5050551e-11
226,100,0.00060155353
229,54,1.5628016e-08
231,265,1.5050551e-11
239,101,1.4148671e-10
246,101,1.4148671e-10
247,265,1.5050551e-11
288,5,5.3443557e-08
289,265,1.5050551e-11
305,100,0.00060155353
308,54,1.5628016e-08
310,265,1.5050551e-11
318,101,1.4148671e-10
325,101,1.4148671e-10
326,265,1.5050551e-11
367,5,5.3443557e-08
368,265,1.5050551e-11
384,100,0.00060155353
387,54,1.5628016e-08
389,265,1.5050551e-11
397,101,1.4148671e-10
404,101,1.4148671e-10
405,265,1.5050551e-11
411,36,2.4689315e-09
446,5,5.3443557e-08
492,5,5.3443557e-08
514,5,5.3443557e-08
515,265,1.5050551e-11
531,100,0.00060155353
534,54,1.5628016e-08
536,265,1.5050551e-11
544,101,1.4148671e-10
553,101,1.4148671e-10
554,265,1.5050551e-11
560,36,2.4689315e-09
606,5,5.3443557e-08
607,265,1.5050551e-11
623,100,0.00060155353
626,54,1.5628016e-08
628,265,1.5050551e-11
636,101,1.4148671e-10
645,101,1.4148671e-10
646,265,1.5050551e-11
652,36,2.4689315e-09
698,5,5.3443557e-08
740,5,5.3443557e-08
741,265,1.5050551e-11
757,100,0.00060155353
760,54,1.5628016e-08
762,265,1.5050551e-11
770,101,1.4148671e-10
779,101,1.4148671e-10
780,265,1.5050551e-11
786,36,2.4689315e-09
832,5,5.3443557e-08
833,265,1.5050551e-11
849,100,0.00060155353
852,54,1.5628016e-08
854,265,1.5050551e-11
862,101,1.4148671e-10
871,101,1.4148671e-10
872,265,1.5050551e-11
878,36,2.4689315e-09
924,5,5.3443557e-08
925,265,1.5050551e-11
941,100,0.00060155353
944,54,1.5628016e-08
946,265,1.5050551e-11
954,101,1.4148671e-10
963,101,1.4148671e-10
964,265,1.5050551e-11
970,36,2.4689315e-09
1054,5,5.3443557e-08
1055,265,1.5050551e-11
1071,100,0.00060155353
1074,54,1.5628016e-08
1076,265,1.5050551e-11
1084,101,1.4148671e-10
1091,101,1.4148671e-10
1092,265,1.5050551e-11
1098,36,2.4689315e-09
1133,5,5.3443557e-08
1155,5,5.3443557e-08
1156,265,1.5050551e-11
1163,57,4.0345484e-11
1165,54,1.5628016e-08
1171,57,4.0345484e-11
1173,54,1.5628016e-08
1179,57,4.0345484e-11
1181,54,1.5628016e-08
1187,57,4.0345484e-11
1189,54,1.5628016e-08
1213,57,4.0345484e-11
1215,54,1.5628016e-08
1226,54,1.5628016e-08
1228,265,1.5050551e-11
1249,54,2.0561819e-07
1251,265,1.5050551e-11
1263,54,3.1512461e-06
1265,265,1.5050551e-11
1269,265,1.5050551e-11
1272,54,1.5628016e-08
1274,265,1.5050551e-11
1282,101,1.4148671e-10
1283,265,1.5050551e-11
1289,36,2.4689315e-09
1303,143,4.372023e-06
1337,143,4.372023e-06
1362,143,4.372023e-06
1383,143,4.372023e-06
1395,2,5.047086e-06
1410,2,1.5382977e-07
1437,2,1.3200226e-05
1450,2,1.5382977e-07
2424,279,2.4345659e-09
2425,265,1.5050551e-11
2441,54,1.5628016e-08
2443,265,1.5050551e-11
2448,54,1.5628016e-08
2450,53,8.4089496e-10
2453,54,1.5628016e-08
2455,62,1.5901887e-11
2462,54,1.5628016e-08
2464,265,1.5050551e-11
2468,4,1.3108958e-11
2474,54,1.5628016e-08
2476,52,5.608724e-05
2478,48,1.1838864e-08
2503,5,5.3443557e-08
2586,54,2.0561819e-07
2592,104,0.0002641011
2676,54,2.0561819e-07
2682,104,0.0002641011
2687,265,1.5050551e-11
54,265,1.5050551e-11
60,265,1.5050551e-11
66,265,1.5050551e-11
72,265,1.5050551e-11
84,162,2.9508199e-08
86,54,1.5628016e-08
88,52,5.608724e-05
97,54,8.860065e-10
99,52,5.608724e-05
101,54,1.5628016e-08
109,162,2.9508199e-08
111,54,1.5628016e-08
113,52,5.608724e-05
122,54,8.860065e-10
138,1,1.0115276e-08
145,1,1.0115276e-08
152,1,1.0115276e-08
159,1,1.0115276e-08
164,54,1.5628016e-08
170,104,0.0002641011
173,54,1.5628016e-08
179,104,0.0002641011
182,54,1.5628016e-08
188,104,0.0002641011
191,54,1.5628016e-08
197,104,0.0002641011
200,54,1.5628016e-08
206,104,0.0002641011
218,101,3.6357093e-08
224,101,3.6357093e-08
225,265,1.5050551e-11
228,265,1.5050551e-11
238,1,1.0115276e-08
245,1,2.985219e-10
286,4,1.8481728e-11
287,265,1.5050551e-11
297,101,3.6357093e-08
303,101,3.6357093e-08
304,265,1.5050551e-11
307,265,1.5050551e-11
317,1,1.0115276e-08
324,1,2.985219e-10
365,4,1.8481728e-11
366,265,1.5050551e-11
376,101,3.6357093e-08
382,101,3.6357093e-08
383,265,1.5050551e-11
386,265,1.5050551e-11
396,1,1.0115276e-08
403,1,2.985219e-10
410,148,3.8212206e-06
444,4,1.8481728e-11
445,265,1.5050551e-11
490,4,1.8481728e-11
491,265,1.5050551e-11
512,4,1.8481728e-11
513,265,1.5050551e-11
523,101,3.6357093e-08
529,101,3.6357093e-08
530,265,1.5050551e-11
533,265,1.5050551e-11
543,1,1.0115276e-08
552,1,1.0115276e-08
559,148,3.8212206e-06
604,4,1.8481728e-11
605,265,1.5050551e-11
615,101,3.6357093e-08
621,101,3.6357093e-08
622,265,1.5050551e-11
625,265,1.5050551e-11
635,1,1.0115276e-08
644,1,1.0115276e-08
651,148,3.8212206e-06
696,4,1.8481728e-11
697,265,1.5050551e-11
738,4,1.8481728e-11
739,265,1.5050551e-11
749,101,3.6357093e-08
755,101,3.6357093e-08
756,265,1.5050551e-11
759,265,1.5050551e-11
769,1,1.0115276e-08
778,1,1.0115276e-08
785,148,3.8212206e-06
830,4,1.8481728e-11
831,265,1.5050551e-11
841,101,3.6357093e-08
847,101,3.6357093e-08
848,265,1.5050551e-11
851,265,1.5050551e-11
861,1,1.0115276e-08
870,1,1.0115276e-08
877,148,3.8212206e-06
922,4,1.8481728e-11
923,265,1.5050551e-11
933,101,3.6357093e-08
939,101,3.6357093e-08
940,265,1.5050551e-11
943,265,1.5050551e-11
953,1,1.0115276e-08
962,1,1.0115276e-08
969,148,3.8212206e-06
1052,4,1.8481728e-11
1053,265,1.5050551e-11
1063,101,3.6357093e-08
1069,101,3.6357093e-08
1070,265,1.5050551e-11
1073,265,1.5050551e-11
1083,1,1.0115276e-08
1090,1,2.985219e-10
1097,148,3.8212206e-06
1131,4,1.8481728e-11
1132,265,1.5050551e-11
1153,4,1.8481728e-11
1154,265,1.5050551e-11
1162,54,1.5628016e-08
1164,265,1.5050551e-11
1170,54,1.5628016e-08
1172,265,1.5050551e-11
1178,54,1.5628016e-08
1180,265,1.5050551e-11
1186,54,1.5628016e-08
1188,265,1.5050551e-11
1212,54,0.000106670326
1214,265,1.5050551e-11
1225,265,1.5050551e-11
1237,54,1.5628016e-08
1239,52,5.608724e-05
1248,54,8.860065e-10
1256,162,2.9508199e-08
1258,54,1.5628016e-08
1260,52,5.608724e-05
1262,54,1.5628016e-08
1271,265,1.5050551e-11
1281,1,1.0115276e-08
1288,148,3.8212206e-06
1299,57,4.0345484e-11
1301,54,1.5628016e-08
1302,265,1.5050551e-11
1333,57,4.0345484e-11
1335,54,1.5628016e-08
1336,265,1.5050551e-11
1358,57,4.0345484e-11
1360,54,1.5628016e-08
1361,265,1.5050551e-11
1379,57,4.0345484e-11
1381,54,1.5628016e-08
1382,265,1.5050551e-11
1389,1,1.0115276e-08
1393,1,1.0115276e-08
1394,265,1.5050551e-11
1408,1,1.0115276e-08
1409,265,1.5050551e-11
1423,1,1.0115276e-08
1427,1,1.0115276e-08
1431,1,1.0115276e-08
1435,1,1.0115276e-08
1436,265,1.5050551e-11
1448,1,1.0115276e-08
1449,265,1.5050551e-11
1476,8,0.0018752059
2423,60,2.0260334e-08
2440,265,1.5050551e-11
2447,265,1.5050551e-11
2449,265,1.5050551e-11
2452,265,1.5050551e-11
2454,265,1.5050551e-11
2461,265,1.5050551e-11
2467,48,1.1838864e-08
2473,265,1.5050551e-11
2475,265,1.5050551e-11
2477,265,1.5050551e-11
2501,4,2.6109493e-07
2502,265,1.5050551e-11
2581,54,8.860065e-10
2583,52,5.608724e-05
2585,54,1.5628016e-08
2590,105,1.9921947e-10
2591,265,1.5050551e-11
2671,54,8.860065e-10
2673,52,5.608724e-05
2675,54,1.5628016e-08
2680,105,1.9921947e-10
2681,265,1.5050551e-11
83,265,1.5050551e-11
85,265,1.5050551e-11
87,265,1.5050551e-11
90,54,1.5628016e-08
96,104,0.0002641011
98,265,1.5050551e-11
100,265,1.5050551e-11
108,265,1.5050551e-11
110,265,1.5050551e-11
112,265,1.5050551e-11
115,54,1.5628016e-08
121,104,0.0002641011
135,57,4.0345484e-11
137,54,1.5628016e-08
142,57,4.0345484e-11
144,54,1.5628016e-08
149,57,4.0345484e-11
151,54,1.5628016e-08
156,57,4.0345484e-11
158,54,1.5628016e-08
163,265,1.5050551e-11
168,105,1.9921947e-10
169,265,1.5050551e-11
172,265,1.5050551e-11
177,105,1.9921947e-10
178,265,1.5050551e-11
181,265,1.5050551e-11
186,105,1.9921947e-10
187,265,1.5050551e-11
190,265,1.5050551e-11
195,105,1.9921947e-10
196,265,1.5050551e-11
199,265,1.5050551e-11
204,105,1.9921947e-10
205,265,1.5050551e-11
215,57,4.0345484e-11
217,54,1.5628016e-08
221,57,4.0345484e-11
223,54,1.5628016e-08
235,57,4.0345484e-11
237,54,1.5628016e-08
244,57,1.9001317e-10
285,7,1.3693108e-10
294,57,4.0345484e-11
296,54,1.5628016e-08
300,57,4.0345484e-11
302,54,1.5628016e-08
314,57,4.0345484e-11
316,54,1.5628016e-08
323,57,1.9001317e-10
364,7,1.3693108e-10
373,57,4.0345484e-11
375,54,1.5628016e-08
379,57,4.0345484e-11
381,54,1.5628016e-08
393,57,4.0345484e-11
395,54,1.5628016e-08
402,57,1.9001317e-10
408,54,1.5628016e-08
409,265,1.5050551e-11
443,7,1.3693108e-10
489,7,1.3693108e-10
511,7,1.3693108e-10
520,57,4.0345484e-11
522,54,1.5628016e-08
526,57,4.0345484e-11
528,54,1.5628016e-08
540,57,4.0345484e-11
542,54,1.5628016e-08
549,57,1.9001317e-10
551,54,1.5628016e-08
557,54,1.5628016e-08
558,265,1.5050551e-11
603,7,1.3693108e-10
612,57,4.0345484e-11
614,54,1.5628016e-08
618,57,4.0345484e-11
620,54,1.5628016e-08
632,57,4.0345484e-11
634,54,1.5628016e-08
641,57,1.9001317e-10
643,54,1.5628016e-08
649,54,1.5628016e-08
650,265,1.5050551e-11
695,7,1.3693108e-10
737,7,1.3693108e-10
746,57,4.0345484e-11
748,54,1.5628016e-08
752,57,4.0345484e-11
754,54,1.5628016e-08
766,57,4.0345484e-11
768,54,1.5628016e-08
775,57,1.9001317e-10
777,54,1.5628016e-08
783,54,1.5628016e-08
784,265,1.5050551e-11
829,7,1.3693108e-10
838,57,4.0345484e-11
840,54,1.5628016e-08
844,57,4.0345484e-11
846,54,1.5628016e-08
858,57,4.0345484e-11
860,54,1.5628016e-08
867,57,1.9001317e-10
869,54,1.5628016e-08
875,54,1.5628016e-08
876,265,1.5050551e-11
921,7,1.3693108e-10
930,57,4.0345484e-11
932,54,1.5628016e-08
936,57,4.0345484e-11
938,54,1.5628016e-08
950,57,4.0345484e-11
952,54,1.5628016e-08
959,57,1.9001317e-10
961,54,1.5628016e-08
967,54,1.5628016e-08
968,265,1.5050551e-11
1051,7,1.3693108e-10
1060,57,4.0345484e-11
1062,54,1.5628016e-08
1066,57,4.0345484e-11
1068,54,1.5628016e-08
1080,57,4.0345484e-11
1082,54,1.5628016e-08
1089,57,1.9001317e-10
1095,54,1.5628016e-08
1096,265,1.5050551e-11
1130,7,1.3693108e-10
1152,7,1.3693108e-10
1161,265,1.5050551e-11
1169,265,1.5050551e-11
1177,265,1.5050551e-11
1185,265,1.5050551e-11
1194,162,2.9508199e-08
1196,54,1.5628016e-08
1198,52,5.608724e-05
1207,54,8.860065e-10
1209,52,5.608724e-05
1211,54,1.5628016e-08
1236,265,1.5050551e-11
1238,265,1.5050551e-11
1241,54,1.5628016e-08
1247,104,0.0002641011
1255,265,1.5050551e-11
1257,265,1.5050551e-11
1259,265,1.5050551e-11
1261,265,1.5050551e-11
1278,57,4.0345484e-11
1280,54,1.5628016e-08
1286,54,1.5628016e-08
1287,265,1.5050551e-11
1298,54,3.1512461e-06
1300,265,1.5050551e-11
1332,54,0.000106670326
1334,265,1.5050551e-11
1357,54,0.000106670326
1359,265,1.5050551e-11
1378,54,3.1512461e-06
1380,265,1.5050551e-11
1386,57,4.0345484e-11
1388,54,1.5628016e-08
1390,57,2.412031e-11
1392,54,1.5628016e-08
1405,57,4.0345484e-11
1407,54,1.5628016e-08
1420,57,4.0345484e-11
1422,54,1.5628016e-08
1424,57,2.412031e-11
1426,54,1.5628016e-08
1428,57,2.412031e-11
1430,54,1.5628016e-08
1432,57,2.412031e-11
1434,54,1.5628016e-08
1445,57,4.0345484e-11
1447,54,1.5628016e-08
1459,3,3.824106e-05
1468,59,1.7259501e-06
1474,9,7.8475615e-10
1475,265,1.5050551e-11
2422,279,2.4345659e-09
2466,265,1.5050551e-11
2483,54,1.5628016e-08
2485,52,5.608724e-05
2500,7,1.3693108e-10
2509,54,1.5628016e-08
2580,104,0.0002641011
2582,265,1.5050551e-11
2584,265,1.5050551e-11
2589,4,5.0520043e-13
2599,54,1.5628016e-08
2670,104,0.0002641011
2672,265,1.5050551e-11
2674,265,1.5050551e-11
2679,4,5.0520043e-13
89,265,1.5050551e-11
94,105,1.9921947e-10
95,265,1.5050551e-11
114,265,1.5050551e-11
119,105,1.9921947e-10
120,265,1.5050551e-11
134,54,1.5628016e-08
136,265,1.5050551e-11
141,54,1.5628016e-08
143,265,1.5050551e-11
148,54,1.5628016e-08
150,265,1.5050551e-11
155,54,1.5628016e-08
157,265,1.5050551e-11
167,4,5.0520043e-13
176,4,5.0520043e-13
185,4,5.0520043e-13
194,4,5.0520043e-13
203,4,1.3108958e-11
214,54,1.5628016e-08
216,265,1.5050551e-11
220,54,1.5628016e-08
222,265,1.5050551e-11
234,54,1.5628016e-08
236,265,1.5050551e-11
241,54,1.5628016e-08
243,53,8.4089496e-10
250,54,1.5628016e-08
284,104,0.0002641011
293,54,1.5628016e-08
295,265,1.5050551e-11
299,54,1.5628016e-08
301,265,1.5050551e-11
313,54,1.5628016e-08
315,265,1.5050551e-11
320,54,1.5628016e-08
322,53,8.4089496e-10
329,54,1.5628016e-08
363,104,0.0002641011
372,54,1.5628016e-08
374,265,1.5050551e-11
378,54,1.5628016e-08
380,265,1.5050551e-11
392,54,1.5628016e-08
394,265,1.5050551e-11
399,54,1.5628016e-08
401,53,8.4089496e-10
407,265,1.5050551e-11
413,54,1.5628016e-08
442,104,0.0002641011
448,54,1.5628016e-08
488,104,0.0002641011
494,54,1.5628016e-08
510,104,0.0016195545
519,54,1.5628016e-08
521,265,1.5050551e-11
525,54,1.5628016e-08
527,265,1.5050551e-11
539,54,1.5628016e-08
541,265,1.5050551e-11
546,54,1.5628016e-08
548,53,8.4089496e-10
550,265,1.5050551e-11
556,265,1.5050551e-11
562,54,1.5628016e-08
602,104,0.0002641011
611,54,1.5628016e-08
613,265,1.5050551e-11
617,54,1.5628016e-08
619,265,1.5050551e-11
631,54,1.5628016e-08
633,265,1.5050551e-11
638,54,1.5628016e-08
640,53,8.4089496e-10
642,265,1.5050551e-11
648,265,1.5050551e-11
654,54,1.5628016e-08
694,104,0.0002641011
700,54,1.5628016e-08
736,104,0.0016195545
745,54,1.5628016e-08
747,265,1.5050551e-11
751,54,1.5628016e-08
753,265,1.5050551e-11
765,54,1.5628016e-08
767,265,1.5050551e-11
772,54,1.5628016e-08
774,53,8.4089496e-10
776,265,1.5050551e-11
782,265,1.5050551e-11
788,54,1.5628016e-08
828,104,0.0002641011
837,54,1.5628016e-08
839,265,1.5050551e-11
843,54,1.5628016e-08
845,265,1.5050551e-11
857,54,1.5628016e-08
859,265,1.5050551e-11
864,54,1.5628016e-08
866,53,8.4089496e-10
868,265,1.5050551e-11
874,265,1.5050551e-11
880,54,1.5628016e-08
920,104,0.0002641011
929,54,1.5628016e-08
931,265,1.5050551e-11
935,54,1.5628016e-08
937,265,1.5050551e-11
949,54,1.5628016e-08
951,265,1.5050551e-11
956,54,1.5628016e-08
958,53,8.4089496e-10
960,265,1.5050551e-11
966,265,1.5050551e-11
972,54,1.5628016e-08
1050,104,0.0002641011
1059,54,1.5628016e-08
1061,265,1.5050551e-11
1065,54,1.5628016e-08
1067,265,1.5050551e-11
1079,54,1.5628016e-08
1081,265,1.5050551e-11
1086,54,1.5628016e-08
1088,53,8.4089496e-10
1094,265,1.5050551e-11
1100,54,1.5628016e-08
1129,104,0.0002641011
1135,54,1.5628016e-08
1151,104,0.0016195545
1193,265,1.5050551e-11
1195,265,1.5050551e-11
1197,265,1.5050551e-11
1200,54,1.5628016e-08
1206,104,0.0002641011
1208,265,1.5050551e-11
1210,265,1.5050551e-11
1240,265,1.5050551e-11
1245,105,1.9921947e-10
1246,265,1.5050551e-11
1277,54,1.5628016e-08
1279,265,1.5050551e-11
1285,265,1.5050551e-11
1291,162,2.9508199e-08
1293,54,1.5628016e-08
1295,52,5.608724e-05
1297,54,1.5628016e-08
1305,162,2.9508199e-08
1307,54,1.5628016e-08
1309,52,5.608724e-05
1327,54,8.860065e-10
1329,52,5.608724e-05
1331,54,1.5628016e-08
1339,162,2.9508199e-08
1341,54,1.5628016e-08
1343,52,5.608724e-05
1352,54,8.860065e-10
1354,52,5.608724e-05
1356,54,1.5628016e-08
1364,162,2.9508199e-08
1366,54,1.5628016e-08
1368,52,5.608724e-05
1377,54,8.860065e-10
1385,54,1.5628016e-08
1387,265,1.5050551e-11
1391,265,1.5050551e-11
1404,54,3.1512461e-06
1406,265,1.5050551e-11
1419,54,3.1512461e-06
1421,265,1.5050551e-11
1425,265,1.5050551e-11
1429,265,1.5050551e-11
1433,265,1.5050551e-11
1444,54,2.0561819e-07
1446,265,1.5050551e-11
1457,4,1.3279019e-08
1458,265,1.5050551e-11
1466,4,9.436384e-10
1467,265,1.5050551e-11
1473,4,1.5578351e-11
1506,8,0.0018752059
2421,60,0.2939127
2482,265,1.5050551e-11
2484,265,1.5050551e-11
2487,54,1.5628016e-08
2499,104,0.0002641011
2508,265,1.5050551e-11
2578,105,1.9921947e-10
2579,265,1.5050551e-11
2588,54,1.5628016e-08
2598,265,1.5050551e-11
2668,105,1.9921947e-10
2669,265,1.5050551e-11
2678,54,1.5628016e-08
93,4,5.0520043e-13
118,4,5.0520043e-13
133,265,1.5050551e-11
140,265,1.5050551e-11
147,265,1.5050551e-11
154,265,1.5050551e-11
166,54,1.5628016e-08
175,54,1.5628016e-08
184,54,1.5628016e-08
193,54,1.5628016e-08
202,48,1.1838864e-08
213,265,1.5050551e-11
219,265,1.5050551e-11
233,265,1.5050551e-11
240,265,1.5050551e-11
242,265,1.5050551e-11
249,265,1.5050551e-11
282,105,1.9921947e-10
283,265,1.5050551e-11
292,265,1.5050551e-11
298,265,1.5050551e-11
312,265,1.5050551e-11
319,265,1.5050551e-11
321,265,1.5050551e-11
328,265,1.5050551e-11
361,105,1.9921947e-10
362,265,1.5050551e-11
371,265,1.5050551e-11
377,265,1.5050551e-11
391,265,1.5050551e-11
398,265,1.5050551e-11
400,265,1.5050551e-11
412,265,1.5050551e-11
440,105,1.9921947e-10
441,265,1.5050551e-11
447,265,1.5050551e-11
486,105,1.9921947e-10
487,265,1.5050551e-11
493,265,1.5050551e-11
498,105,1.9921947e-10
502,105,1.9921947e-10
508,105,1.9921947e-10
509,265,1.5050551e-11
518,265,1.5050551e-11
524,265,1.5050551e-11
538,265,1.5050551e-11
545,265,1.5050551e-11
547,265,1.5050551e-11
561,265,1.5050551e-11
600,105,1.9921947e-10
601,265,1.5050551e-11
610,265,1.5050551e-11
616,265,1.5050551e-11
630,265,1.5050551e-11
637,265,1.5050551e-11
639,265,1.5050551e-11
653,265,1.5050551e-11
692,105,1.9921947e-10
693,265,1.5050551e-11
699,265,1.5050551e-11
704,105,1.9921947e-10
719,105,1.9921947e-10
734,105,1.9921947e-10
735,265,1.5050551e-11
744,265,1.5050551e-11
750,265,1.5050551e-11
764,265,1.5050551e-11
771,265,1.5050551e-11
773,265,1.5050551e-11
787,265,1.5050551e-11
826,105,1.9921947e-10
827,265,1.5050551e-11
836,265,1.5050551e-11
842,265,1.5050551e-11
856,265,1.5050551e-11
863,265,1.5050551e-11
865,265,1.5050551e-11
879,265,1.5050551e-11
918,105,1.9921947e-10
919,265,1.5050551e-11
928,265,1.5050551e-11
934,265,1.5050551e-11
948,265,1.5050551e-11
955,265,1.5050551e-11
957,265,1.5050551e-11
971,265,1.5050551e-11
1048,105,1.9921947e-10
1049,265,1.5050551e-11
1058,265,1.5050551e-11
1064,265,1.5050551e-11
1078,265,1.5050551e-11
1085,265,1.5050551e-11
1087,265,1.5050551e-11
1099,265,1.5050551e-11
1127,105,1.9921947e-10
