185,265,0.0
183,265,0.0
181,265,0.0
179,265,0.0
167,265,0.0
165,265,0.0
140,265,0.0
109,265,0.0
94,265,0.0
87,265,0.0
47,265,0.0
45,265,0.0
43,265,0.0
37,265,0.0
35,265,0.0
21,265,0.0
377,265,0.0
302,265,0.0
264,265,0.0
414,265,0.0
348,265,0.0
315,265,0.0
313,265,0.0
311,265,0.0
308,265,0.0
212,265,0.0
188,265,0.0
170,265,0.0
134,265,0.0
132,265,0.0
130,265,0.0
127,265,0.0
121,265,0.0
81,265,0.0
79,265,0.0
77,265,0.0
74,265,0.0
69,265,0.0
40,265,0.0
15,265,0.0
13,265,0.0
11,265,0.0
416,265,0.0
325,265,0.0
305,265,0.0
154,265,0.0
123,265,0.0
98,265,0.0
71,265,0.0
25,265,0.0
8,265,0.0
6,265,0.0
3,265,0.0
1,265,0.0
357,4,0.0
399,6,0.0
398,6,0.0
397,6,0.0
396,6,0.0
327,6,0.0
156,6,0.0
100,6,0.0
42,6,0.0
27,6,0.0
126,6,0.0
291,4,0.0
198,4,0.0
383,4,0.0
341,4,0.0
244,4,0.0
222,4,0.0
57,4,0.0
408,4,0.0
404,4,0.0
115,4,0.0
161,4,0.0
105,4,0.0
64,4,0.0
