324,101,0.0
153,101,0.0
143,101,0.0
97,101,0.0
90,101,0.0
24,101,0.0
295,7,0.0
254,7,0.0
232,7,0.0
412,7,0.0
119,7,0.0
300,67,0.0
352,57,0.0
320,57,0.0
208,57,0.0
146,57,0.0
139,57,0.0
93,57,0.0
86,57,0.0
20,57,0.0
310,57,0.0
129,57,0.0
76,57,0.0
9,174,0.0
4,174,0.0
296,4,0.0
413,4,0.0
150,62,0.0
287,4,0.0
274,4,0.0
278,4,0.0
345,4,0.0
289,265,0.0
285,265,0.0
283,265,0.0
293,265,0.0
281,265,0.0
272,265,0.0
270,265,0.0
196,265,0.0
381,265,0.0
339,265,0.0
242,265,0.0
220,265,0.0
55,265,0.0
406,265,0.0
402,265,0.0
355,265,0.0
275,265,0.0
268,265,0.0
113,265,0.0
384,265,0.0
379,265,0.0
350,265,0.0
342,265,0.0
337,265,0.0
297,265,0.0
266,265,0.0
252,265,0.0
250,265,0.0
245,265,0.0
240,265,0.0
230,265,0.0
228,265,0.0
223,265,0.0
218,265,0.0
200,265,0.0
194,265,0.0
159,265,0.0
103,265,0.0
62,265,0.0
389,265,0.0
387,265,0.0
373,265,0.0
371,265,0.0
366,265,0.0
364,265,0.0
362,265,0.0
353,265,0.0
335,265,0.0
260,265,0.0
258,265,0.0
248,265,0.0
238,265,0.0
236,265,0.0
226,265,0.0
216,265,0.0
214,265,0.0
205,265,0.0
203,265,0.0
192,265,0.0
190,265,0.0
59,265,0.0
53,265,0.0
410,265,0.0
400,265,0.0
330,265,0.0
328,265,0.0
318,265,0.0
279,265,0.0
176,265,0.0
174,265,0.0
172,265,0.0
162,265,0.0
157,265,0.0
149,265,0.0
147,265,0.0
144,265,0.0
137,265,0.0
117,265,0.0
111,265,0.0
106,265,0.0
101,265,0.0
91,265,0.0
84,265,0.0
65,265,0.0
51,265,0.0
49,265,0.0
32,265,0.0
30,265,0.0
28,265,0.0
18,265,0.0
392,265,0.0
369,265,0.0
360,265,0.0
333,265,0.0
321,265,0.0
256,265,0.0
234,265,0.0
209,265,0.0
185,265,0.0
183,265,0.0
181,265,0.0
179,265,0.0
167,265,0.0
165,265,0.0
140,265,0.0
109,265,0.0
94,265,0.0
87,265,0.0
47,265,0.0
45,265,0.0
43,265,0.0
37,265,0.0
35,265,0.0
21,265,0.0
377,265,0.0
302,265,0.0
264,265,0.0
414,265,0.0
348,265,0.0
315,265,0.0
313,265,0.0
311,265,0.0
308,265,0.0
212,265,0.0
188,265,0.0
170,265,0.0
134,265,0.0
132,265,0.0
130,265,0.0
127,265,0.0
121,265,0.0
81,265,0.0
79,265,0.0
77,265,0.0
74,265,0.0
69,265,0.0
40,265,0.0
15,265,0.0
13,265,0.0
11,265,0.0
416,265,0.0
325,265,0.0
305,265,0.0
154,265,0.0
123,265,0.0
98,265,0.0
71,265,0.0
25,265,0.0
8,265,0.0
6,265,0.0
3,265,0.0
1,265,0.0
357,4,0.0
399,6,0.0
398,6,0.0
397,6,0.0
396,6,0.0
327,6,0.0
156,6,0.0
100,6,0.0
42,6,0.0
27,6,0.0
126,6,0.0
291,4,0.0
198,4,0.0
383,4,0.0
341,4,0.0
244,4,0.0
222,4,0.0
57,4,0.0
408,4,0.0
404,4,0.0
115,4,0.0
161,4,0.0
105,4,0.0
64,4,0.0
