385,62,4.7676215331193816e-07
343,62,4.7676215331193816e-07
246,62,4.7676215331193816e-07
224,62,4.7676215331193816e-07
163,62,4.7676215331193816e-07
107,62,4.7676215331193816e-07
66,62,4.7676215331193816e-07
290,54,2.1325863031051995e-07
286,54,2.1325863031051995e-07
282,54,2.1325863031051995e-07
273,54,2.1325863031051995e-07
197,54,2.1325863031051995e-07
382,54,2.1325863031051995e-07
340,54,2.1325863031051995e-07
243,54,2.1325863031051995e-07
221,54,2.1325863031051995e-07
56,54,2.1325863031051995e-07
407,54,2.1325863031051995e-07
403,54,2.1325863031051995e-07
269,54,2.1325863031051995e-07
114,54,2.1325863031051995e-07
380,54,2.1325863031051995e-07
351,54,2.1325863031051995e-07
338,54,2.1325863031051995e-07
251,54,2.1325863031051995e-07
241,54,2.1325863031051995e-07
229,54,2.1325863031051995e-07
219,54,2.1325863031051995e-07
195,54,2.1325863031051995e-07
160,54,2.1325863031051995e-07
104,54,2.1325863031051995e-07
63,54,2.1325863031051995e-07
372,54,2.1325863031051995e-07
367,54,2.1325863031051995e-07
363,54,2.1325863031051995e-07
354,54,2.1325863031051995e-07
259,54,2.1325863031051995e-07
237,54,2.1325863031051995e-07
215,54,2.1325863031051995e-07
206,54,2.1325863031051995e-07
191,54,2.1325863031051995e-07
54,54,2.1325863031051995e-07
401,54,2.1325863031051995e-07
329,54,2.1325863031051995e-07
319,54,2.1325863031051995e-07
177,54,2.1325863031051995e-07
173,54,2.1325863031051995e-07
158,54,2.1325863031051995e-07
148,54,2.1325863031051995e-07
145,54,2.1325863031051995e-07
138,54,2.1325863031051995e-07
112,54,2.1325863031051995e-07
102,54,2.1325863031051995e-07
92,54,2.1325863031051995e-07
85,54,2.1325863031051995e-07
50,54,2.1325863031051995e-07
33,54,2.1325863031051995e-07
29,54,2.1325863031051995e-07
19,54,2.1325863031051995e-07
334,54,2.1325863031051995e-07
322,54,2.1325863031051995e-07
210,54,2.1325863031051995e-07
182,54,2.1325863031051995e-07
141,54,2.1325863031051995e-07
95,54,2.1325863031051995e-07
88,54,2.1325863031051995e-07
44,54,2.1325863031051995e-07
38,54,2.1325863031051995e-07
22,54,2.1325863031051995e-07
316,54,2.1325863031051995e-07
312,54,2.1325863031051995e-07
309,54,2.1325863031051995e-07
135,54,2.1325863031051995e-07
131,54,2.1325863031051995e-07
128,54,2.1325863031051995e-07
82,54,2.1325863031051995e-07
78,54,2.1325863031051995e-07
75,54,2.1325863031051995e-07
16,54,2.1325863031051995e-07
12,54,2.1325863031051995e-07
375,4,2.132568113211164e-07
262,4,2.132568113211164e-07
418,12,1.9979283649718127e-07
307,12,1.9979283649718127e-07
125,12,1.9979283649718127e-07
391,4,1.8120458378234616e-07
169,4,1.8120458378234616e-07
356,48,1.6155216542301787e-07
390,48,1.6155216542301787e-07
186,48,1.6155216542301787e-07
168,48,1.6155216542301787e-07
323,1,1.380322203203832e-07
211,1,1.380322203203832e-07
152,1,1.380322203203832e-07
142,1,1.380322203203832e-07
96,1,1.380322203203832e-07
89,1,1.380322203203832e-07
23,1,1.380322203203832e-07
358,3,8.281740093707413e-08
346,3,8.281740093707413e-08
73,14,7.695629733461828e-08
253,104,3.571210882569176e-08
231,104,3.571210882569176e-08
395,279,3.3221951412087947e-08
304,279,3.3221951412087947e-08
359,1,2.8007239194494105e-08
347,1,2.8007239194494105e-08
299,60,1.6122026380571697e-08
394,60,1.6122026380571697e-08
368,4,1.2876838262343426e-08
39,4,1.2876838262343426e-08
202,54,1.2090396239727852e-08
61,54,1.2090396239727852e-08
331,53,1.1474806882461053e-08
376,9,1.07087396727934e-08
263,9,1.07087396727934e-08
7,150,2.9618449914892153e-09
2,150,2.9618449914892153e-09
292,105,2.7185380613303778e-09
288,105,2.7185380613303778e-09
199,105,2.7185380613303778e-09
58,105,2.7185380613303778e-09
409,105,2.7185380613303778e-09
405,105,2.7185380613303778e-09
116,105,2.7185380613303778e-09
332,57,2.5929092206666837e-09
324,101,1.930720028298083e-09
153,101,1.930720028298083e-09
143,101,1.930720028298083e-09
97,101,1.930720028298083e-09
90,101,1.930720028298083e-09
24,101,1.930720028298083e-09
295,7,1.868553756168012e-09
254,7,1.868553756168012e-09
232,7,1.868553756168012e-09
412,7,1.868553756168012e-09
119,7,1.868553756168012e-09
300,67,8.68867144898644e-10
352,57,5.50551160216628e-10
320,57,5.50551160216628e-10
208,57,5.50551160216628e-10
146,57,5.50551160216628e-10
139,57,5.50551160216628e-10
93,57,5.50551160216628e-10
86,57,5.50551160216628e-10
20,57,5.50551160216628e-10
310,57,5.50551160216628e-10
129,57,5.50551160216628e-10
76,57,5.50551160216628e-10
9,174,3.1729913141376187e-10
4,174,3.1729913141376187e-10
296,4,2.5220017740856804e-10
413,4,2.5220017740856804e-10
150,62,2.169958518427606e-10
287,4,2.1258132754109482e-10
274,4,2.1258132754109482e-10
278,4,2.1258132754109482e-10
345,4,2.1258132754109482e-10
289,265,2.0537896383565624e-10
285,265,2.0537896383565624e-10
283,265,2.0537896383565624e-10
293,265,2.0537896383565624e-10
281,265,2.0537896383565624e-10
272,265,2.0537896383565624e-10
270,265,2.0537896383565624e-10
196,265,2.0537896383565624e-10
381,265,2.0537896383565624e-10
339,265,2.0537896383565624e-10
242,265,2.0537896383565624e-10
220,265,2.0537896383565624e-10
55,265,2.0537896383565624e-10
406,265,2.0537896383565624e-10
402,265,2.0537896383565624e-10
355,265,2.0537896383565624e-10
275,265,2.0537896383565624e-10
268,265,2.0537896383565624e-10
113,265,2.0537896383565624e-10
384,265,2.0537896383565624e-10
379,265,2.0537896383565624e-10
350,265,2.0537896383565624e-10
342,265,2.0537896383565624e-10
337,265,2.0537896383565624e-10
297,265,2.0537896383565624e-10
266,265,2.0537896383565624e-10
252,265,2.0537896383565624e-10
250,265,2.0537896383565624e-10
245,265,2.0537896383565624e-10
240,265,2.0537896383565624e-10
230,265,2.0537896383565624e-10
228,265,2.0537896383565624e-10
223,265,2.0537896383565624e-10
218,265,2.0537896383565624e-10
200,265,2.0537896383565624e-10
194,265,2.0537896383565624e-10
159,265,2.0537896383565624e-10
103,265,2.0537896383565624e-10
62,265,2.0537896383565624e-10
389,265,2.0537896383565624e-10
387,265,2.0537896383565624e-10
373,265,2.0537896383565624e-10
371,265,2.0537896383565624e-10
366,265,2.0537896383565624e-10
364,265,2.0537896383565624e-10
362,265,2.0537896383565624e-10
353,265,2.0537896383565624e-10
335,265,2.0537896383565624e-10
260,265,2.0537896383565624e-10
258,265,2.0537896383565624e-10
248,265,2.0537896383565624e-10
238,265,2.0537896383565624e-10
236,265,2.0537896383565624e-10
226,265,2.0537896383565624e-10
216,265,2.0537896383565624e-10
214,265,2.0537896383565624e-10
205,265,2.0537896383565624e-10
203,265,2.0537896383565624e-10
192,265,2.0537896383565624e-10
190,265,2.0537896383565624e-10
59,265,2.0537896383565624e-10
53,265,2.0537896383565624e-10
410,265,2.0537896383565624e-10
400,265,2.0537896383565624e-10
330,265,2.0537896383565624e-10
328,265,2.0537896383565624e-10
318,265,2.0537896383565624e-10
279,265,2.0537896383565624e-10
176,265,2.0537896383565624e-10
174,265,2.0537896383565624e-10
172,265,2.0537896383565624e-10
162,265,2.0537896383565624e-10
157,265,2.0537896383565624e-10
149,265,2.0537896383565624e-10
147,265,2.0537896383565624e-10
144,265,2.0537896383565624e-10
137,265,2.0537896383565624e-10
117,265,2.0537896383565624e-10
111,265,2.0537896383565624e-10
106,265,2.0537896383565624e-10
101,265,2.0537896383565624e-10
91,265,2.0537896383565624e-10
84,265,2.0537896383565624e-10
65,265,2.0537896383565624e-10
51,265,2.0537896383565624e-10
49,265,2.0537896383565624e-10
32,265,2.0537896383565624e-10
30,265,2.0537896383565624e-10
28,265,2.0537896383565624e-10
18,265,2.0537896383565624e-10
392,265,2.0537896383565624e-10
369,265,2.0537896383565624e-10
360,265,2.0537896383565624e-10
333,265,2.0537896383565624e-10
321,265,2.0537896383565624e-10
256,265,2.0537896383565624e-10
234,265,2.0537896383565624e-10
209,265,2.0537896383565624e-10
185,265,2.0537896383565624e-10
183,265,2.0537896383565624e-10
181,265,2.0537896383565624e-10
179,265,2.0537896383565624e-10
167,265,2.0537896383565624e-10
165,265,2.0537896383565624e-10
140,265,2.0537896383565624e-10
109,265,2.0537896383565624e-10
94,265,2.0537896383565624e-10
87,265,2.0537896383565624e-10
47,265,2.0537896383565624e-10
45,265,2.0537896383565624e-10
43,265,2.0537896383565624e-10
37,265,2.0537896383565624e-10
35,265,2.0537896383565624e-10
21,265,2.0537896383565624e-10
377,265,2.0537896383565624e-10
302,265,2.0537896383565624e-10
264,265,2.0537896383565624e-10
414,265,2.0537896383565624e-10
348,265,2.0537896383565624e-10
315,265,2.0537896383565624e-10
313,265,2.0537896383565624e-10
311,265,2.0537896383565624e-10
308,265,2.0537896383565624e-10
212,265,2.0537896383565624e-10
188,265,2.0537896383565624e-10
170,265,2.0537896383565624e-10
134,265,2.0537896383565624e-10
132,265,2.0537896383565624e-10
130,265,2.0537896383565624e-10
127,265,2.0537896383565624e-10
121,265,2.0537896383565624e-10
81,265,2.0537896383565624e-10
79,265,2.0537896383565624e-10
77,265,2.0537896383565624e-10
74,265,2.0537896383565624e-10
69,265,2.0537896383565624e-10
40,265,2.0537896383565624e-10
15,265,2.0537896383565624e-10
13,265,2.0537896383565624e-10
11,265,2.0537896383565624e-10
416,265,2.0537896383565624e-10
325,265,2.0537896383565624e-10
305,265,2.0537896383565624e-10
154,265,2.0537896383565624e-10
123,265,2.0537896383565624e-10
98,265,2.0537896383565624e-10
71,265,2.0537896383565624e-10
25,265,2.0537896383565624e-10
8,265,2.0537896383565624e-10
6,265,2.0537896383565624e-10
3,265,2.0537896383565624e-10
1,265,2.0537896383565624e-10
357,4,1.7888411585342823e-10
399,6,3.47892339935818e-11
398,6,3.47892339935818e-11
397,6,3.47892339935818e-11
396,6,3.47892339935818e-11
327,6,3.47892339935818e-11
156,6,3.47892339935818e-11
100,6,3.47892339935818e-11
42,6,3.47892339935818e-11
27,6,3.47892339935818e-11
126,6,3.47892339935818e-11
291,4,6.893923799877744e-12
198,4,6.893923799877744e-12
383,4,6.893923799877744e-12
341,4,6.893923799877744e-12
244,4,6.893923799877744e-12
222,4,6.893923799877744e-12
57,4,6.893923799877744e-12
408,4,6.893923799877744e-12
404,4,6.893923799877744e-12
115,4,6.893923799877744e-12
161,4,6.893923799877744e-12
105,4,6.893923799877744e-12
64,4,6.893923799877744e-12
